,default,default-prefork,atreugo,fasthttp-prefork,fiber
0 ms,37814.40,45029.35,47157.61,49375.18,47762.03
10 ms,32983.94,34311.63,39212.69,40872.38,42341.48
100 ms,36646.69,40950.71,36020.94,35159.56,23478.46
200 ms,23194.09,24003.79,23807.81,23960.54,23933.12
500 ms,9623.96,9605.81,9600.78,9610.98,9653.57
