,default,default-prefork,atreugo,atreugo-prefork,fasthttp,fasthttp-prefork,fiber,fiber-prefork
100,30.96,31.14,30.88,31.23,30.86,31.24,30.90,31.00
1000,31.99,31.66,31.38,32.47,31.28,33.01,31.12,32.40
2000,46.01,38.76,39.84,38.19,41.01,36.04,39.73,36.20
5000,105.88,88.73,84.30,74.27,83.09,73.67,82.30,76.30
