,default-fork,atreugo,fasthttp-prefork,fiber
0 ms,6 18 18 13 20 17 19 19 23,6 12 12 12 11 12 12 12 13,6 13 12 14 11 11 13 12 11,6 12 12 12 12 12 12 12 13
10 ms,6 16 25 27 26 21 15 18 19,6 12 13 12 13 10 12 12 13,6 13 13 11 12 12 12 12 12,6 12 13 12 13 12 12 12 13
100 ms,6 16 23 15 30 22 22 21 17,6 12 12 13 12 12 12 13 12,6 12 12 12 12 12 12 12 12,6 12 12 12 12 13 13 13 13
500 ms,6 19 27 27 16 23 12 22 26,6 11 12 12 12 12 14 12 13,6 11 11 12 13 13 12 12 12,6 12 13 13 12 12 13 12 13
